1,BAP,densenet121,inception_v3,0.0932,0.0000,0.1060*,0.1060*,0.1060*,0.0000*,0.0000*,0.0000*
5,BAP,densenet121,inception_v3,0.5050,0.0782,0.5050*,0.5050*,0.5050*,0.0785*,0.0785*,0.0785*
15,BAP,densenet121,inception_v3,0.7585,0.2204,0.7585*,0.7585*,0.7585*,0.2204*,0.2204*,0.2204*
1,SIT,densenet121,inception_v3,0.0331,0.0000,0.0473*,0.0473*,0.0473*,0.0000*,0.0000*,0.0000*
5,SIT,densenet121,inception_v3,0.2064,0.0150,0.2066*,0.2066*,0.2066*,0.0154*,0.0154*,0.0154*
15,SIT,densenet121,inception_v3,0.4228,0.0832,0.4228*,0.4228*,0.4228*,0.0832*,0.0832*,0.0832*
1,DI-FGSM,densenet121,densenet121,0.2265,0.0060,0.5093*,0.5093*,0.5093*,0.1923*,0.1923*,0.1923*
5,DI-FGSM,densenet121,densenet121,0.9389,0.7756,0.9541*,0.9541*,0.9541*,0.8460*,0.8460*,0.8460*
15,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,TI-FGSM,densenet121,densenet121,0.2325,0.0050,0.5915*,0.5915*,0.5915*,0.2500*,0.2500*,0.2500*
5,TI-FGSM,densenet121,densenet121,0.9369,0.7806,0.9569*,0.9569*,0.9569*,0.8690*,0.8690*,0.8690*
15,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,Poincare,densenet121,densenet121,0.2265,0.0060,0.5093*,0.5093*,0.5093*,0.1923*,0.1923*,0.1923*
5,Poincare,densenet121,densenet121,0.9389,0.7756,0.9541*,0.9541*,0.9541*,0.8460*,0.8460*,0.8460*
15,Poincare,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,MI-FGSM,densenet121,densenet121,0.3387,0.0120,0.4676*,0.4676*,0.4676*,0.1310*,0.1310*,0.1310*
5,MI-FGSM,densenet121,densenet121,0.9459,0.9058,0.9459*,0.9459*,0.9459*,0.9058*,0.9058*,0.9058*
15,MI-FGSM,densenet121,densenet121,0.9990,0.9990,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*
1,BAP,densenet121,densenet121,0.6072,0.0491,0.7020*,0.7020*,0.7020*,0.3113*,0.3113*,0.3113*
5,BAP,densenet121,densenet121,0.9990,0.9729,0.9990*,0.9990*,0.9990*,0.9769*,0.9769*,0.9769*
15,BAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,SIT,densenet121,densenet121,0.2415,0.0140,0.4197*,0.4197*,0.4197*,0.1972*,0.1972*,0.1972*
5,SIT,densenet121,densenet121,0.9910,0.9198,0.9920*,0.9920*,0.9920*,0.9415*,0.9415*,0.9415*
15,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,DI-FGSM,densenet121,wide_resnet50_2,0.0421,0.0000,0.0853*,0.0853*,0.0853*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,densenet121,wide_resnet50_2,0.2285,0.0160,0.2324*,0.2324*,0.2324*,0.0176*,0.0176*,0.0176*
15,DI-FGSM,densenet121,wide_resnet50_2,0.4760,0.0571,0.4760*,0.4760*,0.4760*,0.0571*,0.0571*,0.0571*
1,TI-FGSM,densenet121,wide_resnet50_2,0.0521,0.0000,0.1242*,0.1242*,0.1242*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,densenet121,wide_resnet50_2,0.2435,0.0130,0.2485*,0.2485*,0.2485*,0.0146*,0.0146*,0.0146*
15,TI-FGSM,densenet121,wide_resnet50_2,0.5170,0.0701,0.5170*,0.5170*,0.5170*,0.0701*,0.0701*,0.0701*
1,Poincare,densenet121,wide_resnet50_2,0.0421,0.0000,0.0853*,0.0853*,0.0853*,0.0000*,0.0000*,0.0000*
5,Poincare,densenet121,wide_resnet50_2,0.2285,0.0160,0.2324*,0.2324*,0.2324*,0.0176*,0.0176*,0.0176*
15,Poincare,densenet121,wide_resnet50_2,0.4760,0.0571,0.4760*,0.4760*,0.4760*,0.0571*,0.0571*,0.0571*
1,MI-FGSM,densenet121,wide_resnet50_2,0.0391,0.0000,0.0446*,0.0446*,0.0446*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,densenet121,wide_resnet50_2,0.1673,0.0060,0.1673*,0.1673*,0.1673*,0.0060*,0.0060*,0.0060*
15,MI-FGSM,densenet121,wide_resnet50_2,0.3086,0.0040,0.3086*,0.3086*,0.3086*,0.0040*,0.0040*,0.0040*
1,BAP,densenet121,wide_resnet50_2,0.1643,0.0010,0.1790*,0.1790*,0.1790*,0.0066*,0.0066*,0.0066*
5,BAP,densenet121,wide_resnet50_2,0.6774,0.1503,0.6774*,0.6774*,0.6774*,0.1509*,0.1509*,0.1509*
15,BAP,densenet121,wide_resnet50_2,0.8808,0.4168,0.8808*,0.8808*,0.8808*,0.4168*,0.4168*,0.4168*
1,SIT,densenet121,wide_resnet50_2,0.0481,0.0010,0.0718*,0.0718*,0.0718*,0.0141*,0.0141*,0.0141*
5,SIT,densenet121,wide_resnet50_2,0.3527,0.0541,0.3531*,0.3531*,0.3531*,0.0554*,0.0554*,0.0554*
15,SIT,densenet121,wide_resnet50_2,0.6593,0.2906,0.6593*,0.6593*,0.6593*,0.2906*,0.2906*,0.2906*
1,DI-FGSM,wide_resnet50_2,resnet50,0.0762,0.0000,0.1371*,0.1371*,0.1371*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,wide_resnet50_2,resnet50,0.3267,0.0180,0.3411*,0.3411*,0.3411*,0.0282*,0.0282*,0.0282*
15,DI-FGSM,wide_resnet50_2,resnet50,0.6353,0.1253,0.6353*,0.6353*,0.6353*,0.1256*,0.1256*,0.1256*
1,TI-FGSM,wide_resnet50_2,resnet50,0.0782,0.0000,0.1774*,0.1774*,0.1774*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,wide_resnet50_2,resnet50,0.3617,0.0130,0.3845*,0.3845*,0.3845*,0.0213*,0.0213*,0.0213*
15,TI-FGSM,wide_resnet50_2,resnet50,0.6663,0.1323,0.6663*,0.6663*,0.6663*,0.1331*,0.1331*,0.1331*
1,Poincare,wide_resnet50_2,resnet50,0.0762,0.0000,0.1371*,0.1371*,0.1371*,0.0000*,0.0000*,0.0000*
5,Poincare,wide_resnet50_2,resnet50,0.3216,0.0150,0.3369*,0.3369*,0.3369*,0.0231*,0.0231*,0.0231*
15,Poincare,wide_resnet50_2,resnet50,0.6313,0.1263,0.6313*,0.6313*,0.6313*,0.1266*,0.1266*,0.1266*
1,MI-FGSM,wide_resnet50_2,resnet50,0.0731,0.0000,0.0974*,0.0974*,0.0974*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,wide_resnet50_2,resnet50,0.2275,0.0040,0.2284*,0.2284*,0.2284*,0.0041*,0.0041*,0.0041*
15,MI-FGSM,wide_resnet50_2,resnet50,0.4038,0.0230,0.4038*,0.4038*,0.4038*,0.0230*,0.0230*,0.0230*
1,BAP,wide_resnet50_2,resnet50,0.2315,0.0020,0.2721*,0.2721*,0.2721*,0.0385*,0.0385*,0.0385*
5,BAP,wide_resnet50_2,resnet50,0.7916,0.1874,0.7924*,0.7924*,0.7924*,0.1934*,0.1934*,0.1934*
15,BAP,wide_resnet50_2,resnet50,0.9349,0.5451,0.9349*,0.9349*,0.9349*,0.5451*,0.5451*,0.5451*
1,SIT,wide_resnet50_2,resnet50,0.0942,0.0010,0.1429*,0.1429*,0.1429*,0.0357*,0.0357*,0.0357*
5,SIT,wide_resnet50_2,resnet50,0.5200,0.0852,0.5201*,0.5201*,0.5201*,0.1010*,0.1010*,0.1010*
15,SIT,wide_resnet50_2,resnet50,0.8457,0.5190,0.8457*,0.8457*,0.8457*,0.5190*,0.5190*,0.5190*
1,DI-FGSM,wide_resnet50_2,vgg19,0.0892,0.0010,0.1600*,0.1600*,0.1600*,0.0667*,0.0667*,0.0667*
5,DI-FGSM,wide_resnet50_2,vgg19,0.3367,0.0070,0.3528*,0.3528*,0.3528*,0.0110*,0.0110*,0.0110*
15,DI-FGSM,wide_resnet50_2,vgg19,0.6573,0.0351,0.6573*,0.6573*,0.6573*,0.0352*,0.0352*,0.0352*
1,TI-FGSM,wide_resnet50_2,vgg19,0.0862,0.0010,0.1811*,0.1811*,0.1811*,0.0833*,0.0833*,0.0833*
5,TI-FGSM,wide_resnet50_2,vgg19,0.3998,0.0060,0.4200*,0.4200*,0.4200*,0.0098*,0.0098*,0.0098*
15,TI-FGSM,wide_resnet50_2,vgg19,0.7174,0.0371,0.7174*,0.7174*,0.7174*,0.0373*,0.0373*,0.0373*
1,Poincare,wide_resnet50_2,vgg19,0.0892,0.0010,0.1600*,0.1600*,0.1600*,0.0667*,0.0667*,0.0667*
5,Poincare,wide_resnet50_2,vgg19,0.3267,0.0050,0.3432*,0.3432*,0.3432*,0.0077*,0.0077*,0.0077*
15,Poincare,wide_resnet50_2,vgg19,0.6743,0.0351,0.6743*,0.6743*,0.6743*,0.0352*,0.0352*,0.0352*
1,MI-FGSM,wide_resnet50_2,vgg19,0.0872,0.0010,0.1111*,0.1111*,0.1111*,0.0278*,0.0278*,0.0278*
5,MI-FGSM,wide_resnet50_2,vgg19,0.2295,0.0020,0.2304*,0.2304*,0.2304*,0.0020*,0.0020*,0.0020*
15,MI-FGSM,wide_resnet50_2,vgg19,0.4890,0.0050,0.4890*,0.4890*,0.4890*,0.0050*,0.0050*,0.0050*
1,BAP,wide_resnet50_2,vgg19,0.2766,0.0020,0.3235*,0.3235*,0.3235*,0.0385*,0.0385*,0.0385*
5,BAP,wide_resnet50_2,vgg19,0.7295,0.0641,0.7302*,0.7302*,0.7302*,0.0662*,0.0662*,0.0662*
15,BAP,wide_resnet50_2,vgg19,0.8978,0.1743,0.8978*,0.8978*,0.8978*,0.1743*,0.1743*,0.1743*
1,SIT,wide_resnet50_2,vgg19,0.1032,0.0010,0.1624*,0.1624*,0.1624*,0.0357*,0.0357*,0.0357*
5,SIT,wide_resnet50_2,vgg19,0.4810,0.0361,0.4809*,0.4809*,0.4809*,0.0428*,0.0428*,0.0428*
15,SIT,wide_resnet50_2,vgg19,0.7816,0.1403,0.7816*,0.7816*,0.7816*,0.1403*,0.1403*,0.1403*
1,DI-FGSM,wide_resnet50_2,inception_v3,0.0301,0.0000,0.0543*,0.0543*,0.0543*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,wide_resnet50_2,inception_v3,0.1613,0.0000,0.1700*,0.1700*,0.1700*,0.0000*,0.0000*,0.0000*
15,DI-FGSM,wide_resnet50_2,inception_v3,0.3357,0.0240,0.3357*,0.3357*,0.3357*,0.0241*,0.0241*,0.0241*
1,TI-FGSM,wide_resnet50_2,inception_v3,0.0411,0.0000,0.0792*,0.0792*,0.0792*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,wide_resnet50_2,inception_v3,0.1804,0.0020,0.1901*,0.1901*,0.1901*,0.0033*,0.0033*,0.0033*
15,TI-FGSM,wide_resnet50_2,inception_v3,0.3988,0.0281,0.3988*,0.3988*,0.3988*,0.0282*,0.0282*,0.0282*
1,Poincare,wide_resnet50_2,inception_v3,0.0301,0.0000,0.0543*,0.0543*,0.0543*,0.0000*,0.0000*,0.0000*
5,Poincare,wide_resnet50_2,inception_v3,0.1603,0.0000,0.1674*,0.1674*,0.1674*,0.0000*,0.0000*,0.0000*
15,Poincare,wide_resnet50_2,inception_v3,0.3407,0.0200,0.3407*,0.3407*,0.3407*,0.0201*,0.0201*,0.0201*
1,MI-FGSM,wide_resnet50_2,inception_v3,0.0261,0.0000,0.0302*,0.0302*,0.0302*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,wide_resnet50_2,inception_v3,0.0972,0.0000,0.0976*,0.0976*,0.0976*,0.0000*,0.0000*,0.0000*
15,MI-FGSM,wide_resnet50_2,inception_v3,0.1754,0.0030,0.1754*,0.1754*,0.1754*,0.0030*,0.0030*,0.0030*
1,BAP,wide_resnet50_2,inception_v3,0.1012,0.0000,0.1201*,0.1201*,0.1201*,0.0000*,0.0000*,0.0000*
5,BAP,wide_resnet50_2,inception_v3,0.5080,0.0531,0.5085*,0.5085*,0.5085*,0.0548*,0.0548*,0.0548*
15,BAP,wide_resnet50_2,inception_v3,0.7505,0.2064,0.7505*,0.7505*,0.7505*,0.2064*,0.2064*,0.2064*
1,SIT,wide_resnet50_2,inception_v3,0.0361,0.0000,0.0509*,0.0509*,0.0509*,0.0000*,0.0000*,0.0000*
5,SIT,wide_resnet50_2,inception_v3,0.2234,0.0050,0.2239*,0.2239*,0.2239*,0.0059*,0.0059*,0.0059*
15,SIT,wide_resnet50_2,inception_v3,0.4439,0.0721,0.4439*,0.4439*,0.4439*,0.0721*,0.0721*,0.0721*
1,DI-FGSM,wide_resnet50_2,densenet121,0.0762,0.0000,0.1371*,0.1371*,0.1371*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,wide_resnet50_2,densenet121,0.3116,0.0140,0.3284*,0.3284*,0.3284*,0.0219*,0.0219*,0.0219*
15,DI-FGSM,wide_resnet50_2,densenet121,0.6142,0.0972,0.6142*,0.6142*,0.6142*,0.0975*,0.0975*,0.0975*
1,TI-FGSM,wide_resnet50_2,densenet121,0.0762,0.0000,0.1472*,0.1472*,0.1472*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,wide_resnet50_2,densenet121,0.3457,0.0140,0.3673*,0.3673*,0.3673*,0.0229*,0.0229*,0.0229*
15,TI-FGSM,wide_resnet50_2,densenet121,0.6433,0.1192,0.6433*,0.6433*,0.6433*,0.1200*,0.1200*,0.1200*
1,Poincare,wide_resnet50_2,densenet121,0.0762,0.0000,0.1371*,0.1371*,0.1371*,0.0000*,0.0000*,0.0000*
5,Poincare,wide_resnet50_2,densenet121,0.3046,0.0150,0.3199*,0.3199*,0.3199*,0.0231*,0.0231*,0.0231*
15,Poincare,wide_resnet50_2,densenet121,0.6112,0.0972,0.6112*,0.6112*,0.6112*,0.0975*,0.0975*,0.0975*
1,MI-FGSM,wide_resnet50_2,densenet121,0.0701,0.0000,0.0864*,0.0864*,0.0864*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,wide_resnet50_2,densenet121,0.1924,0.0050,0.1932*,0.1932*,0.1932*,0.0051*,0.0051*,0.0051*
15,MI-FGSM,wide_resnet50_2,densenet121,0.3517,0.0170,0.3517*,0.3517*,0.3517*,0.0170*,0.0170*,0.0170*
1,BAP,wide_resnet50_2,densenet121,0.2375,0.0010,0.2782*,0.2782*,0.2782*,0.0192*,0.0192*,0.0192*
5,BAP,wide_resnet50_2,densenet121,0.7385,0.1232,0.7392*,0.7392*,0.7392*,0.1272*,0.1272*,0.1272*
15,BAP,wide_resnet50_2,densenet121,0.9148,0.4369,0.9148*,0.9148*,0.9148*,0.4369*,0.4369*,0.4369*
1,SIT,wide_resnet50_2,densenet121,0.0852,0.0000,0.1331*,0.1331*,0.1331*,0.0000*,0.0000*,0.0000*
5,SIT,wide_resnet50_2,densenet121,0.4719,0.0481,0.4719*,0.4719*,0.4719*,0.0570*,0.0570*,0.0570*
15,SIT,wide_resnet50_2,densenet121,0.7986,0.3647,0.7986*,0.7986*,0.7986*,0.3647*,0.3647*,0.3647*
1,DI-FGSM,wide_resnet50_2,wide_resnet50_2,0.1854,0.0030,0.4086*,0.4086*,0.4086*,0.2000*,0.2000*,0.2000*
5,DI-FGSM,wide_resnet50_2,wide_resnet50_2,0.8036,0.3647,0.8459*,0.8459*,0.8459*,0.5603*,0.5603*,0.5603*
15,DI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9930,0.9719,0.9930*,0.9930*,0.9930*,0.9749*,0.9749*,0.9749*
1,TI-FGSM,wide_resnet50_2,wide_resnet50_2,0.1954,0.0030,0.5396*,0.5396*,0.5396*,0.2500*,0.2500*,0.2500*
5,TI-FGSM,wide_resnet50_2,wide_resnet50_2,0.8447,0.4118,0.8926*,0.8926*,0.8926*,0.6596*,0.6596*,0.6596*
15,TI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9970,0.9830,0.9970*,0.9970*,0.9970*,0.9889*,0.9889*,0.9889*
1,Poincare,wide_resnet50_2,wide_resnet50_2,0.1854,0.0030,0.4086*,0.4086*,0.4086*,0.2000*,0.2000*,0.2000*
5,Poincare,wide_resnet50_2,wide_resnet50_2,0.8006,0.3667,0.8432*,0.8432*,0.8432*,0.5554*,0.5554*,0.5554*
15,Poincare,wide_resnet50_2,wide_resnet50_2,0.9910,0.9749,0.9910*,0.9910*,0.9910*,0.9779*,0.9779*,0.9779*
1,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.2665,0.0040,0.3498*,0.3498*,0.3498*,0.1111*,0.1111*,0.1111*
5,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.7575,0.5441,0.7606*,0.7606*,0.7606*,0.5530*,0.5530*,0.5530*
15,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9519,0.9269,0.9519*,0.9519*,0.9519*,0.9269*,0.9269*,0.9269*
1,BAP,wide_resnet50_2,wide_resnet50_2,0.5080,0.0170,0.6066*,0.6066*,0.6066*,0.2885*,0.2885*,0.2885*
5,BAP,wide_resnet50_2,wide_resnet50_2,0.9940,0.8327,0.9950*,0.9950*,0.9950*,0.8573*,0.8573*,0.8573*
15,BAP,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
1,SIT,wide_resnet50_2,wide_resnet50_2,0.1984,0.0040,0.3562*,0.3562*,0.3562*,0.1071*,0.1071*,0.1071*
5,SIT,wide_resnet50_2,wide_resnet50_2,0.9599,0.6242,0.9618*,0.9618*,0.9618*,0.7316*,0.7316*,0.7316*
15,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,0.9980,1.0000*,1.0000*,1.0000*,0.9980*,0.9980*,0.9980*
